http://redcrescent.uz,[],[],[]
http://www.redcrossnigeria.org,[],[],[]
http://www.redcross.tl,['https://www.facebook.com/cruz-vermelha-de-timor-leste-422556931191491'],['https://twitter.com/cvtl_tl'],[]
http://www.mauritiusredcross.org,[],[],[]
http://www.redcross.org.vn,['https://www.facebook.com/redcross.org.vn'],[],[]
http://www.redcross.org.na,[],[],[]
https://www.redcross.or.th/,[],[],[]
http://www.caribbeanredcross.org,[],[],[]
http://www.redcross.lk,['https://www.facebook.com/pages/sri-lanka-red-cross-society/133902706641597'],['https://twitter.com/slredcross'],[]
https://www.croixrouge-mali.org/,[],[],[]
http://redcross.rw/,['https://www.facebook.com/rwandaredcross'],"['https://twitter.com/share', 'https://twitter.com/rwandaredcross']",['https://www.instagram.com/rwandaredcross']
http://www.cruzroja.org.pe,['https://www.facebook.com/cruzrojaperuana'],['https://twitter.com/cruzrojaperu'],['https://www.instagram.com/cruzrojaperuana']
http://sierraleoneredcross.org/,"['https://www.facebook.com/sierra-leone-red-cross-society-409074739209297', 'https://www.facebook.com/sierraleoneredcrosssociety']",[],[]
http://www.cruzrojavenezolana.org,['https://www.facebook.com/crvenezuela '],['https://twitter.com/cruzrojave'],[]
http://www.redcross.org.mz,['https://www.facebook.com/cruzvermelhademocambique1'],['https://twitter.com/cruzvermelhamoz'],[]
http://tongaredcross.com/,[],[],[]
https://www.cruzrojamexicana.org.mx/,['https://www.facebook.com/cruzrojamx'],['https://twitter.com/cruzroja_mx'],['https://www.instagram.com/cruzroja_mx']
http://www.cruzrojacolombiana.org,['https://www.facebook.com/cruzrojacolombiana'],['https://twitter.com/cruzrojacol'],[]
http://guyanaredcross.org.gy,[],[],[]
https://www.cruzroja.org.pa/,['https://www.facebook.com/cruzrojapanama'],['https://twitter.com/cruzrojapanama'],[]
http://www.croixrouge.ht,['https://www.facebook.com/croixrougehaitienne'],['https://twitter.com/kwawouj'],[]
https://www.redcross.mw/,[],[],[]
http://www.cruzroja.org.do/,['https://www.facebook.com/pages/cruz-roja-dominicana/139587719453563'],['https://twitter.com/crdominicana'],[]
http://www.jamaicaredcross.org,[],[],[]
http://www.redcross.sg,[],[],[]
http://www.cruzroja.or.cr,['https://www.facebook.com/cruzrojacostarricense'],['https://twitter.com/cruzrojacrc'],[]
https://www.cruzroja.gt/,['https://facebook.com/cruz.roja.guatemalteca'],"['https://twitter.com/hashtag/cruzrojagt', 'https://twitter.com/crguatemalteca/status/1125898560241917954', 'https://twitter.com/crguatemalteca', 'https://twitter.com/crguatemalteca/status/1125896994902487041', 'https://twitter.com/crguatemalteca/status/1125904376210624513', 'https://twitter.com/crguatemalteca/status/1125900586451460098', 'https://twitter.com/crguatemalteca/status/1125899914779811840']",['https://instagram.com/cruzrojagt']
https://cruzrojasal.org.sv/,['https://www.facebook.com/cruz-roja-salvadore%c3%b1a-975551735836711'],"['https://twitter.com/ifrc', 'https://www.twitter.com/cruzrojasal', 'https://twitter.com/cruzrojasal']",[]
https://cruzrojanicaraguense.org/,['https://www.facebook.com/cruzrojanicaragua'],['https://twitter.com/cruzrojanic'],[]
https://www.redcross.mn/,['https://www.facebook.com/mongolianredcrosssociety'],['https://twitter.com/mrcs_mn'],[]
http://www.grenadaredcross.org,[],[],[]
http://www.cruzroja.org.ec,['https://www.facebook.com/cruzrojaecuador'],['https://twitter.com/cruzrojaecuador'],['https://instagram.com/cruz_roja_ecuatoriana']
http://prcs.org.pk/,['https://www.facebook.com/pakistanredcrescent'],['https://twitter.com/prc_official'],[]
https://redcrescent.org.mv/,['https://facebook.com/maldivian.red.crescent'],['https://twitter.com/maldivianrc'],[]
https://laoredcross.org.la/,[],[],[]
https://redcrescent.org.my/,['https://www.facebook.com/malaysianrc'],['https://twitter.com/bsmmalaysia'],['https://www.instagram.com/malaysianredcrescent']
http://www.jrc.or.jp,['https://www.facebook.com/japaneseredcross'],['https://twitter.com/jrcs_pr'],[]
http://www.pmi.or.id,['https://www.facebook.com/palangmerah'],['https://twitter.com/palangmerah'],[]
http://www.redcross.or.kr/main/main.do,['https://www.facebook.com/koreanredcross.page'],['https://twitter.com/koreanredcross'],['https://www.instagram.com/koreanredcross']
http://www.indianredcross.org/ircs/index.php,['https://www.facebook.com/ircsofficial'],"['https://www.twitter.com/search', 'https://twitter.com/indianredcross']",[]
http://www.redcrescent.af,['https://www.facebook.com/afghanredcrescent'],['https://twitter.com/afghanredcrescent'],[]
http://www.redcross.org.cn,[],[],[]
http://www.fijiredcross.org,[],[],[]
http://www.redcrescent.tj,[],[],[]
http://redcross.org.kh/,[],[],[]
https://www.redcross.ch/de,['https://www.facebook.com/roteskreuzch'],['https://twitter.com/roteskreuz_ch'],['https://www.instagram.com/roteskreuz_ch/ ']
https://www.redcross.se/,['https://www.facebook.com/rodakorset'],['https://twitter.com/rodakorset'],[]
https://www.redcross.org.au/,['https://www.facebook.com/australianredcross'],['https://twitter.com/redcrossau'],[]
https://www.kizilay.org.tr/ramazan/,[],[],[]
https://www.rks.si/,['https://www.facebook.com/rdeci.slovenije'],[],[]
http://www.sld.cu,[],[],[]
https://www.rmiredcross.org/,[],[],[]
http://www.redcross.ru,['https://www.facebook.com/russianredcross1'],['https://twitter.com/russianredcross'],['https://www.instagram.com/redcross_ru']
http://www.redcross.sk/uvod,['https://www.facebook.com/slovenskycervenykriz'],[],['https://www.instagram.com/slovak_red_cross']
http://www.cruzroja.org.hn,['https://www.facebook.com/cruzrojahon'],['https://twitter.com/cruzrojahon'],['https://www.instagram.com/cruzrojahondurena']
https://www.cruzvermelha.pt/,['https://www.facebook.com/cruzvermelhaportuguesa.sede'],['https://twitter.com/search'],['https://www.instagram.com/cruz.vermelha.pt']
https://www.cruzroja.es/principal/web/cruz-roja/inicio,['https://www.facebook.com/cruzroja.es'],['https://twitter.com/cruzrojaesp'],[]
https://www.rodekruis.nl/,['https://www.facebook.com/rodekruis'],['https://twitter.com/rodekruis'],['https://www.instagram.com/rodekruis']
http://ckrm.org.mk/,['https://www.facebook.com/crvenkrstnarepublikamakedonija'],['https://twitter.com/crvenkrstrm'],[]
https://www.rodekors.no/,['https://nb-no.facebook.com/rodekors'],['https://twitter.com/rodekorsnorge'],[]
http://www.redcross.org.mt,['https://www.facebook.com/maltaredcross'],[],[]
http://www.cruzroja.cl,[],[],[]
http://www.bdrcs.org,['https://www.facebook.com/bdredcrescent'],['https://twitter.com/bdrcs1'],[]
http://www.croix-rouge.mc,['https://www.facebook.com/pages/croix-rouge-de-monaco/184154298326510'],[],[]
http://www.nrcs.org,['https://www.facebook.com/nepalredcross'],['https://twitter.com/nepalredcross'],[]
https://www.qrcs.org.qa:443/,['https://www.facebook.com/qatarredcrescent'],['https://twitter.com/qrcs'],['https://www.instagram.com/qrcs']
https://rcuae.ae/,['https://www.facebook.com/emiratesrc'],"['https://twitter.com/intent/follow', 'https://twitter.com/emiratesrc']",['https://instagram.com/emiratesrc']
http://www.ckcg.me/mn/,[],[],[]
http://redcross.md,['https://www.facebook.com/redcrossredcrescent'],['https://twitter.com/federation'],[]
http://www.krcs.org.kw,['https://www.facebook.com/krcs.red'],['https://twitter.com/krcs_org_kw'],"['https://www.instagram.com/p/beupengfe3h', 'https://www.instagram.com/k.r.c.s']"
http://www.egyptianrc.org,[],[],[]
https://www.redcross.ca/,['https://www.facebook.com/canadianredcross'],['https://twitter.com/redcrosscanada'],['https://instagram.com/redcrosscanada']
https://www.redcross.lt/,['https://www.facebook.com/redcross.lt'],[],[]
http://www.rcsbahrain.org,['https://ar-ar.facebook.com/bahrainredcrescent'],"['https://twitter.com/rcsbahrain/status/1123953195556978688', 'https://twitter.com/rcsbahrain', 'https://twitter.com/rcsbahrain/status/1125297537706090496', 'https://twitter.com/rcsbahrain/status/1125306857030131712', 'https://twitter.com/rcsbahrain/status/1126055872055128064', 'https://twitter.com/search']",[]
http://abredcross.org/,[],[],[]
http://www.cra-algerie.org,[],[],[]
http://rcs.ir/,[],[],[]
http://lrc.org.ly/,[],[],[]
http://www.croix-rouge.lu,['https://www.facebook.com/crlux'],['https://twitter.com/croixrougelu'],[]
https://www.cri.it/home,['https://www.facebook.com/italianredcross'],['https://twitter.com/crocerossa'],['https://instagram.com/crocerossaitaliana']
https://www.redcross.ie/,['https://www.facebook.com/irishredcross'],['https://twitter.com/irishredcross'],['https://www.instagram.com/irishredcross']
http://www.redcross.org.lb/index.aspx?pageid=907,['https://www.facebook.com/lebaneseredcross'],['https://twitter.com/red140cross'],[]
https://www.drk.de/,['https://de-de.facebook.com/roteskreuz'],"['https://twitter.com/drkvorort', 'https://twitter.com/roteskreuz_de']",['https://www.instagram.com/drkbundesverband']
https://www.ircs.org.iq/,"['https://www.facebook.com/iraqircs', 'https://www.facebook.com/groups/102698783399947']",['https://twitter.com/iraqircs'],['https://www.instagram.com/iraqircs']
https://www.roteskreuz.li/,[],[],[]
http://www.redcross.ee,[],[],[]
https://redcrescent.kz/ru/,['https://www.facebook.com/redcrescent.kz'],['https://twitter.com/kz_red_crescent'],['https://www.instagram.com/redcrescent.kz']
https://redcross.ge/ge,['https://www.facebook.com/georgiaredcross'],[],[]
https://www.redcross.org.ph/,['https://www.facebook.com/phredcross'],['https://twitter.com/philredcross'],['https://www.instagram.com/philredcross']
https://www.palestinercs.org/,['https://www.facebook.com/palestinercs'],['https://twitter.com/palestinercs'],['https://www.instagram.com/palestineredcrescent']
https://www.rodekors.dk/,['https://www.facebook.com/roedekors'],['https://twitter.com/danskrodekors'],['https://www.instagram.com/rodekorsdk']
http://www.redcross.org.cy,['https://www.facebook.com/cyprusredcross'],[],[]
http://www.rcsbh.org,[],[],[]
https://www.redcross.org.uk/,['https://www.facebook.com/britishredcross'],['https://twitter.com/britishredcross'],['https://www.instagram.com/britishredcross']
http://www.redcross.lv/lv/,['https://facebook.com/latvijassarkanaiskrusts'],[],[]
http://www.redcrescent.az,[],[],[]
http://www.cruzvermelha.org.br/pb/,['https://www.facebook.com/cruzvermelhabrasileira'],['https://twitter.com/cruzvermelha'],"['https://www.instagram.com/cruzvermelhabrasileira', 'https://www.instagram.com/p/bxivh9chm9t', 'https://www.instagram.com/p/bxk7o0pbsft', 'https://www.instagram.com/p/bwvzeddhr4k', 'https://www.instagram.com/p/bxchjb9bvey']"
https://www.roteskreuz.at/home/,[],[],[]
https://www.cervenykriz.eu/cz/cz_root.aspx,[],[],[]
https://www.croix-rouge.be/,['https://www.facebook.com/croixrouge'],['https://twitter.com/croixrougebe'],[]
http://www.redcross.bg,[],[],[]
https://www.hck.hr/,['https://www.facebook.com/hrvatskicrvenikriz.croatianredcross'],['https://twitter.com/crvenikriz_hr'],[]
http://www.kksh.org.al,['https://www.facebook.com/kkshselia'],[],[]
https://www.mdais.org/en/,[],[],[]
https://www.redcross.org.nz/,['https://www.facebook.com/newzealandredcross'],['https://twitter.com/nzredcross'],['https://www.instagram.com/nzredcross']
http://www.barbadosredcross.org,[],[],[]
https://www.redcross.am/,['https://www.facebook.com/armenianredcrosssociety'],['https://twitter.com/redcrossarmenia'],[]
http://voroskereszt.hu/,['https://facebook.com/magyarvoroskereszt'],['https://twitter.com/mvoroskereszt'],['https://instagram.com/voroskereszt_hunredcross']
http://www.bishacas-srcs.org,[],[],[]
http://www.redcrescent.kg/,['https://www.facebook.com/kyrgyzredcrescent'],['https://twitter.com/redcrescent_kg'],['https://www.instagram.com/redcrescent_kg']
https://www.redcross.org/,['https://www.facebook.com/redcross'],['https://twitter.com/redcross'],['https://www.instagram.com/americanredcross']
http://www.jnrcs.org/,['https://web.facebook.com/jordanredcrescent'],['https://twitter.com/_jnrcs'],['https://www.instagram.com/jordanredcrescent']
https://www.redcrossug.org/,['https://www.facebook.com/uganda-red-cross-society-117683891624272'],['https://twitter.com/ugandaredcross'],[]
http://www.southsudanredcross.org,[],[],[]
http://www.croixrouge-togo.org,[],[],[]
http://cruzroja.org.ar/,"['https://www.facebook.com/cruzrojalaplata/photos/a.520394021306924/2416381425041498', 'https://www.linkedin.com/sharearticle', 'https://www.facebook.com/cruzrojaarg/photos/a.269641729758956/2347942205262221', 'https://www.facebook.com/cruzrojaarg/photos/a.269641729758956/2347533055303136', 'https://www.facebook.com/sharer/sharer.php', 'https://www.facebook.com/cruzrojaarg/photos/a.269641729758956/2306668782722897', 'https://plus.google.com/share', 'https://twitter.com/intent/tweet', 'https://www.facebook.com/cruzroja.filialvillamaria/photos/a.1797802480531899/2199313533714123', 'https://facebook.com/150908451632285']","['https://twitter.com/intent/tweet', 'https://twitter.com/cruzrojaarg']",[]
https://redcross.by/,['https://www.facebook.com/redcross.by'],['https://twitter.com/red_cross_by'],['https://www.instagram.com/redcrossbelarus']
https://bahamasredcross.org,['https://www.facebook.com/bahamas-red-cross-society-287498687576'],['https://twitter.com/bahamasredcross'],[]
http://srcs.sd,['https://facebook.com/srcs.sd'],['https://www.twitter.com/srcs_sd'],[]
http://www.redcross.gr,['https://www.facebook.com/greekredcrossofficial'],[],[]
http://www.redcross.org.ls,['https://www.facebook.com/pages/lesotho-red-cross-society/512096212237694'],['https://twitter.com/lesredcross'],['https://www.instagram.com/lesothoredcrosssocietyofficial']
http://croixrouge.ci.over-blog.org,[],[],[]
http://www.zamcross.org.zm,['https://www.facebook.com/zambia-red-cross-society-headquaters-988838501146286'],[],[]
http://croixrougebenin.afredis.com/,[],[],[]
http://www.botswanaredcross.org.bw/,['https://www.facebook.com/brcspage'],"['https://twitter.com/botswanared', 'https://twitter.com/@botswanared']",['https://www.instagram.com/botswanaredcross']
https://www.redcross.or.ke/,['https://facebook.com/redcrosske'],['https://twitter.com/kenyaredcross'],['https://instagram.com/redcrosske']
https://redcross.org.ua/,['https://www.facebook.com/redcrossukraine'],['https://twitter.com/redcrossukraine'],['https://www.instagram.com/redcrossukraine']
https://www.croixrouge-rdc.org/,['https://www.facebook.com/croixrougerdc'],['https://twitter.com/crrdc1'],[]
http://www.croixrougebf.org/,['https://www.facebook.com/pages/croix-rouge-burkinabe/168086396715610'],[],[]
http://redcrosszim.org.zw/,['https://www.facebook.com/zimbabweredcrosssociety'],['https://twitter.com/zrcsred'],['https://www.instagram.com/zimbabweredcross']
http://creuroja.ad/,"['https://www.facebook.com/creu-roja-andorrana-150013998441583', 'https://www.facebook.com/crandorra']",['https://twitter.com/creuroja'],[]
http://sarc.sy/,['https://www.facebook.com/syredcrescent'],['https://twitter.com/syredcrescent'],['https://www.instagram.com/syredcrescent']
http://redcrossghana.org/,['https://www.facebook.com/ghanaredcross'],['https://twitter.com/ghanaredcross'],[]
http://www.redcrosseth.org,['https://www.facebook.com/pages/ethiopian-red-cross-society/473685059385180'],['https://twitter.com/ethioredcross'],[]
http://trcs.or.tz/,['https://www.facebook.com/proteusthemes'],['https://twitter.com/proteusthemes'],[]
http://redcross.org.za/,['https://web.facebook.com/southafricanredcross'],['https://twitter.com/saredcross'],['https://www.instagram.com/saredcross']
